model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_all,2025-10-17,2026-10-16,52,pc_all_3,-1.842700388050277
dlfavar_all,2025-10-17,2026-10-16,52,pc_all_4,-0.6629308044221007
dlfavar_all,2025-10-17,2026-10-16,52,pc_all_5,-0.8350816068619666
dlfavar_all,2025-10-17,2026-10-16,52,bbg_selic,12.60714253581967
dlfavar_all,2025-10-24,2025-11-21,4,beta1_level,17.108732124145952
dlfavar_all,2025-10-24,2025-11-21,4,beta2_slope,-2.7326781048366353
dlfavar_all,2025-10-24,2025-11-21,4,beta3_curvature,-8.572211701697675
dlfavar_all,2025-10-24,2025-11-21,4,pc_all_1,0.2076169812682611
dlfavar_all,2025-10-24,2025-11-21,4,pc_all_2,0.0028111762544833496
dlfavar_all,2025-10-24,2025-11-21,4,pc_all_3,-1.5259096443115445
dlfavar_all,2025-10-24,2025-11-21,4,pc_all_4,-0.31880191811112724
dlfavar_all,2025-10-24,2025-11-21,4,pc_all_5,-1.5815642532441552
dlfavar_all,2025-10-24,2025-11-21,4,bbg_selic,14.892799711769502
dlfavar_all,2025-10-24,2026-01-23,13,beta1_level,15.603097020593935
dlfavar_all,2025-10-24,2026-01-23,13,beta2_slope,-1.7276512322641304
dlfavar_all,2025-10-24,2026-01-23,13,beta3_curvature,-6.080963058455192
dlfavar_all,2025-10-24,2026-01-23,13,pc_all_1,-0.14638179258458273
dlfavar_all,2025-10-24,2026-01-23,13,pc_all_2,-0.23670532606223293
dlfavar_all,2025-10-24,2026-01-23,13,pc_all_3,-1.8616282245629656
dlfavar_all,2025-10-24,2026-01-23,13,pc_all_4,-0.5021803784955656
dlfavar_all,2025-10-24,2026-01-23,13,pc_all_5,-1.2314768006351486
dlfavar_all,2025-10-24,2026-01-23,13,bbg_selic,14.59274967142902
dlfavar_all,2025-10-24,2026-04-24,26,beta1_level,14.083722201165243
dlfavar_all,2025-10-24,2026-04-24,26,beta2_slope,-1.0592389834318734
dlfavar_all,2025-10-24,2026-04-24,26,beta3_curvature,-3.003458735976422
dlfavar_all,2025-10-24,2026-04-24,26,pc_all_1,-0.4386633792834864
dlfavar_all,2025-10-24,2026-04-24,26,pc_all_2,-0.5405393546129069
dlfavar_all,2025-10-24,2026-04-24,26,pc_all_3,-2.0551475398493393
dlfavar_all,2025-10-24,2026-04-24,26,pc_all_4,-0.6005628913591927
dlfavar_all,2025-10-24,2026-04-24,26,pc_all_5,-1.0726456466015093
dlfavar_all,2025-10-24,2026-04-24,26,bbg_selic,13.990382959713138
dlfavar_all,2025-10-24,2026-10-23,52,beta1_level,12.445770935129781
dlfavar_all,2025-10-24,2026-10-23,52,beta2_slope,-1.164514923249282
dlfavar_all,2025-10-24,2026-10-23,52,beta3_curvature,0.8373589467670541
dlfavar_all,2025-10-24,2026-10-23,52,pc_all_1,-0.6321022919964836
dlfavar_all,2025-10-24,2026-10-23,52,pc_all_2,-0.7437016014300237
dlfavar_all,2025-10-24,2026-10-23,52,pc_all_3,-2.0963249572765466
dlfavar_all,2025-10-24,2026-10-23,52,pc_all_4,-0.6708010160991336
dlfavar_all,2025-10-24,2026-10-23,52,pc_all_5,-0.9120827197040349
dlfavar_all,2025-10-24,2026-10-23,52,bbg_selic,12.481981810611845
dlfavar_all,2025-10-31,2025-11-28,4,beta1_level,16.79183331037511
dlfavar_all,2025-10-31,2025-11-28,4,beta2_slope,-2.428537737098795
dlfavar_all,2025-10-31,2025-11-28,4,beta3_curvature,-7.89433147848408
dlfavar_all,2025-10-31,2025-11-28,4,pc_all_1,0.38782653795747635
dlfavar_all,2025-10-31,2025-11-28,4,pc_all_2,0.23549433936570985
dlfavar_all,2025-10-31,2025-11-28,4,pc_all_3,-1.4230497002460174
dlfavar_all,2025-10-31,2025-11-28,4,pc_all_4,-0.4317577551688183
dlfavar_all,2025-10-31,2025-11-28,4,pc_all_5,-1.346995931704198
dlfavar_all,2025-10-31,2025-11-28,4,bbg_selic,14.903253754050438
dlfavar_all,2025-10-31,2026-01-30,13,beta1_level,15.394900719983745
dlfavar_all,2025-10-31,2026-01-30,13,beta2_slope,-1.5240838608994816
dlfavar_all,2025-10-31,2026-01-30,13,beta3_curvature,-5.452323022292413
dlfavar_all,2025-10-31,2026-01-30,13,pc_all_1,0.018361824416623485
dlfavar_all,2025-10-31,2026-01-30,13,pc_all_2,-0.060588324208996625
dlfavar_all,2025-10-31,2026-01-30,13,pc_all_3,-1.753880993728196
dlfavar_all,2025-10-31,2026-01-30,13,pc_all_4,-0.5097267306204731
dlfavar_all,2025-10-31,2026-01-30,13,pc_all_5,-1.123975531935058
dlfavar_all,2025-10-31,2026-01-30,13,bbg_selic,14.595321358074283
dlfavar_all,2025-10-31,2026-05-01,26,beta1_level,14.04526040680261
dlfavar_all,2025-10-31,2026-05-01,26,beta2_slope,-0.9901290933201619
dlfavar_all,2025-10-31,2026-05-01,26,beta3_curvature,-2.6792111575284965
dlfavar_all,2025-10-31,2026-05-01,26,pc_all_1,-0.3315015884986652
dlfavar_all,2025-10-31,2026-05-01,26,pc_all_2,-0.42982029121257526
dlfavar_all,2025-10-31,2026-05-01,26,pc_all_3,-1.9637829879450484
dlfavar_all,2025-10-31,2026-05-01,26,pc_all_4,-0.5927811218717487
dlfavar_all,2025-10-31,2026-05-01,26,pc_all_5,-1.02091570618951
dlfavar_all,2025-10-31,2026-05-01,26,bbg_selic,14.004544543064469
dlfavar_all,2025-10-31,2026-10-30,52,beta1_level,12.519695128981066
dlfavar_all,2025-10-31,2026-10-30,52,beta2_slope,-1.1349458912689956
dlfavar_all,2025-10-31,2026-10-30,52,beta3_curvature,0.815820211284791
dlfavar_all,2025-10-31,2026-10-30,52,pc_all_1,-0.5774855929064069
dlfavar_all,2025-10-31,2026-10-30,52,pc_all_2,-0.6823559286915124
dlfavar_all,2025-10-31,2026-10-30,52,pc_all_3,-2.04996166828532
dlfavar_all,2025-10-31,2026-10-30,52,pc_all_4,-0.6609804462232036
dlfavar_all,2025-10-31,2026-10-30,52,pc_all_5,-0.8901582195176125
dlfavar_all,2025-10-31,2026-10-30,52,bbg_selic,12.551252618730615
dlfavar_all,2025-11-07,2025-12-05,4,beta1_level,16.485934450657513
dlfavar_all,2025-11-07,2025-12-05,4,beta2_slope,-2.098144114038213
dlfavar_all,2025-11-07,2025-12-05,4,beta3_curvature,-7.216096069205691
dlfavar_all,2025-11-07,2025-12-05,4,pc_all_1,0.3443007177208335
dlfavar_all,2025-11-07,2025-12-05,4,pc_all_2,0.3223278316289493
dlfavar_all,2025-11-07,2025-12-05,4,pc_all_3,-1.380887902596451
dlfavar_all,2025-11-07,2025-12-05,4,pc_all_4,-0.5268013030632419
dlfavar_all,2025-11-07,2025-12-05,4,pc_all_5,-1.0138284280161836
dlfavar_all,2025-11-07,2025-12-05,4,bbg_selic,14.91320189991799
dlfavar_all,2025-11-07,2026-02-06,13,beta1_level,15.175045191878567
dlfavar_all,2025-11-07,2026-02-06,13,beta2_slope,-1.2660661020527044
dlfavar_all,2025-11-07,2026-02-06,13,beta3_curvature,-4.859597080432778
dlfavar_all,2025-11-07,2026-02-06,13,pc_all_1,0.055951206882727256
dlfavar_all,2025-11-07,2026-02-06,13,pc_all_2,-0.005554302183300663
dlfavar_all,2025-11-07,2026-02-06,13,pc_all_3,-1.660735162028475
dlfavar_all,2025-11-07,2026-02-06,13,pc_all_4,-0.5167968611836091
dlfavar_all,2025-11-07,2026-02-06,13,pc_all_5,-0.9992157039309655
dlfavar_all,2025-11-07,2026-02-06,13,bbg_selic,14.6174531595843
dlfavar_all,2025-11-07,2026-05-08,26,beta1_level,14.001953722221257
dlfavar_all,2025-11-07,2026-05-08,26,beta2_slope,-0.8771654280023018
dlfavar_all,2025-11-07,2026-05-08,26,beta3_curvature,-2.4255110045679054
dlfavar_all,2025-11-07,2026-05-08,26,pc_all_1,-0.29907248748809945
dlfavar_all,2025-11-07,2026-05-08,26,pc_all_2,-0.39350576304789975
dlfavar_all,2025-11-07,2026-05-08,26,pc_all_3,-1.865852242004516
dlfavar_all,2025-11-07,2026-05-08,26,pc_all_4,-0.584870279816915
dlfavar_all,2025-11-07,2026-05-08,26,pc_all_5,-0.9544805860944638
dlfavar_all,2025-11-07,2026-05-08,26,bbg_selic,14.049305267014557
dlfavar_all,2025-11-07,2026-11-06,52,beta1_level,12.598348685730985
dlfavar_all,2025-11-07,2026-11-06,52,beta2_slope,-1.0956221697024615
dlfavar_all,2025-11-07,2026-11-06,52,beta3_curvature,0.7286380565357851
dlfavar_all,2025-11-07,2026-11-06,52,pc_all_1,-0.550107670939286
dlfavar_all,2025-11-07,2026-11-06,52,pc_all_2,-0.6534464391290511
dlfavar_all,2025-11-07,2026-11-06,52,pc_all_3,-1.9770737492645025
dlfavar_all,2025-11-07,2026-11-06,52,pc_all_4,-0.6536766768981641
dlfavar_all,2025-11-07,2026-11-06,52,pc_all_5,-0.859711791601717
dlfavar_all,2025-11-07,2026-11-06,52,bbg_selic,12.643823379427005
dlfavar_all,2025-11-14,2025-12-12,4,beta1_level,16.991591465425373
dlfavar_all,2025-11-14,2025-12-12,4,beta2_slope,-2.905140975516124
dlfavar_all,2025-11-14,2025-12-12,4,beta3_curvature,-8.342776278628719
dlfavar_all,2025-11-14,2025-12-12,4,pc_all_1,0.40453081352984377
dlfavar_all,2025-11-14,2025-12-12,4,pc_all_2,0.3270220188449482
dlfavar_all,2025-11-14,2025-12-12,4,pc_all_3,-1.3737907703547683
dlfavar_all,2025-11-14,2025-12-12,4,pc_all_4,-0.590085652484925
dlfavar_all,2025-11-14,2025-12-12,4,pc_all_5,-1.1921261926380962
dlfavar_all,2025-11-14,2025-12-12,4,bbg_selic,14.844115735224626
dlfavar_all,2025-11-14,2026-02-13,13,beta1_level,15.355017918891969
dlfavar_all,2025-11-14,2026-02-13,13,beta2_slope,-1.8638967595327918
dlfavar_all,2025-11-14,2026-02-13,13,beta3_curvature,-5.376284609420393
dlfavar_all,2025-11-14,2026-02-13,13,pc_all_1,0.15208078900134936
dlfavar_all,2025-11-14,2026-02-13,13,pc_all_2,0.042324567417062475
dlfavar_all,2025-11-14,2026-02-13,13,pc_all_3,-1.6825149438928806
dlfavar_all,2025-11-14,2026-02-13,13,pc_all_4,-0.584600309877553
dlfavar_all,2025-11-14,2026-02-13,13,pc_all_5,-1.158379263423443
dlfavar_all,2025-11-14,2026-02-13,13,bbg_selic,14.419297587485861
dlfavar_all,2025-11-14,2026-05-15,26,beta1_level,13.918859577560537
dlfavar_all,2025-11-14,2026-05-15,26,beta2_slope,-1.3337597479631418
dlfavar_all,2025-11-14,2026-05-15,26,beta3_curvature,-2.3484985746894527
dlfavar_all,2025-11-14,2026-05-15,26,pc_all_1,-0.2039148917540583
dlfavar_all,2025-11-14,2026-05-15,26,pc_all_2,-0.3245166521227052
dlfavar_all,2025-11-14,2026-05-15,26,pc_all_3,-1.9194187038918575
dlfavar_all,2025-11-14,2026-05-15,26,pc_all_4,-0.6379984068191433
dlfavar_all,2025-11-14,2026-05-15,26,pc_all_5,-1.052290281641695
dlfavar_all,2025-11-14,2026-05-15,26,bbg_selic,13.692482559112984
dlfavar_all,2025-11-14,2026-11-13,52,beta1_level,12.304371665729839
dlfavar_all,2025-11-14,2026-11-13,52,beta2_slope,-1.4217525806870213
dlfavar_all,2025-11-14,2026-11-13,52,beta3_curvature,1.3436944369920623
dlfavar_all,2025-11-14,2026-11-13,52,pc_all_1,-0.4786971669992921
dlfavar_all,2025-11-14,2026-11-13,52,pc_all_2,-0.5712327812507363
dlfavar_all,2025-11-14,2026-11-13,52,pc_all_3,-2.0428506724944975
dlfavar_all,2025-11-14,2026-11-13,52,pc_all_4,-0.6750620733897295
dlfavar_all,2025-11-14,2026-11-13,52,pc_all_5,-0.8697846299084571
dlfavar_all,2025-11-14,2026-11-13,52,bbg_selic,12.105124262149072
dlfavar_all,2025-11-21,2025-12-19,4,beta1_level,16.876695432443658
dlfavar_all,2025-11-21,2025-12-19,4,beta2_slope,-2.888318284016706
dlfavar_all,2025-11-21,2025-12-19,4,beta3_curvature,-7.8967510454940495
dlfavar_all,2025-11-21,2025-12-19,4,pc_all_1,-0.05863913089630124
dlfavar_all,2025-11-21,2025-12-19,4,pc_all_2,-0.12657652825550958
dlfavar_all,2025-11-21,2025-12-19,4,pc_all_3,-1.3823311802752474
dlfavar_all,2025-11-21,2025-12-19,4,pc_all_4,-0.5603573569772218
dlfavar_all,2025-11-21,2025-12-19,4,pc_all_5,-1.2091739440861011
dlfavar_all,2025-11-21,2025-12-19,4,bbg_selic,14.817587117963095
dlfavar_all,2025-11-21,2026-02-20,13,beta1_level,15.259561221246482
dlfavar_all,2025-11-21,2026-02-20,13,beta2_slope,-1.91059633749191
dlfavar_all,2025-11-21,2026-02-20,13,beta3_curvature,-5.1524010967036045
dlfavar_all,2025-11-21,2026-02-20,13,pc_all_1,-0.12190573010089434
dlfavar_all,2025-11-21,2026-02-20,13,pc_all_2,-0.28470456404740396
dlfavar_all,2025-11-21,2026-02-20,13,pc_all_3,-1.6376554968094807
dlfavar_all,2025-11-21,2026-02-20,13,pc_all_4,-0.6122029619373626
dlfavar_all,2025-11-21,2026-02-20,13,pc_all_5,-1.186104300822064
dlfavar_all,2025-11-21,2026-02-20,13,bbg_selic,14.359173862597265
dlfavar_all,2025-11-21,2026-05-22,26,beta1_level,13.82329353484077
dlfavar_all,2025-11-21,2026-05-22,26,beta2_slope,-1.4424764368276026
dlfavar_all,2025-11-21,2026-05-22,26,beta3_curvature,-2.2154702157657207
dlfavar_all,2025-11-21,2026-05-22,26,pc_all_1,-0.3318072436745165
dlfavar_all,2025-11-21,2026-05-22,26,pc_all_2,-0.49607287714187454
dlfavar_all,2025-11-21,2026-05-22,26,pc_all_3,-1.8469837140916203
dlfavar_all,2025-11-21,2026-05-22,26,pc_all_4,-0.6622095142338242
dlfavar_all,2025-11-21,2026-05-22,26,pc_all_5,-1.0634310415340775
dlfavar_all,2025-11-21,2026-05-22,26,bbg_selic,13.57322450543312
dlfavar_all,2025-11-21,2026-11-20,52,beta1_level,12.179198358806264
dlfavar_all,2025-11-21,2026-11-20,52,beta2_slope,-1.5825463535871886
dlfavar_all,2025-11-21,2026-11-20,52,beta3_curvature,1.5378450162680934
dlfavar_all,2025-11-21,2026-11-20,52,pc_all_1,-0.4831289218867001
dlfavar_all,2025-11-21,2026-11-20,52,pc_all_2,-0.6016424116902845
dlfavar_all,2025-11-21,2026-11-20,52,pc_all_3,-1.9541411826149835
dlfavar_all,2025-11-21,2026-11-20,52,pc_all_4,-0.6871624451406966
dlfavar_all,2025-11-21,2026-11-20,52,pc_all_5,-0.8550654022907946
dlfavar_all,2025-11-21,2026-11-20,52,bbg_selic,11.880608062986614
dlfavar_all,2025-11-28,2025-12-26,4,beta1_level,17.39302335642481
dlfavar_all,2025-11-28,2025-12-26,4,beta2_slope,-3.325555774155455
dlfavar_all,2025-11-28,2025-12-26,4,beta3_curvature,-9.272055965553005
dlfavar_all,2025-11-28,2025-12-26,4,pc_all_1,0.2408623702922572
dlfavar_all,2025-11-28,2025-12-26,4,pc_all_2,0.1874054214510288
dlfavar_all,2025-11-28,2025-12-26,4,pc_all_3,-1.591543771123573
dlfavar_all,2025-11-28,2025-12-26,4,pc_all_4,-0.6024372479127988
dlfavar_all,2025-11-28,2025-12-26,4,pc_all_5,-1.3620029339875934
dlfavar_all,2025-11-28,2025-12-26,4,bbg_selic,14.841214493540809
dlfavar_all,2025-11-28,2026-02-27,13,beta1_level,15.55303560137682
dlfavar_all,2025-11-28,2026-02-27,13,beta2_slope,-2.099516921688984
dlfavar_all,2025-11-28,2026-02-27,13,beta3_curvature,-5.986999554431186
dlfavar_all,2025-11-28,2026-02-27,13,pc_all_1,0.03527719974831456
dlfavar_all,2025-11-28,2026-02-27,13,pc_all_2,-0.06067717981651022
dlfavar_all,2025-11-28,2026-02-27,13,pc_all_3,-1.9028033634767574
dlfavar_all,2025-11-28,2026-02-27,13,pc_all_4,-0.6064388025930727
dlfavar_all,2025-11-28,2026-02-27,13,pc_all_5,-1.2751340029480422
dlfavar_all,2025-11-28,2026-02-27,13,bbg_selic,14.408231891266055
dlfavar_all,2025-11-28,2026-05-29,26,beta1_level,13.948892947585051
dlfavar_all,2025-11-28,2026-05-29,26,beta2_slope,-1.4365433256484854
dlfavar_all,2025-11-28,2026-05-29,26,beta3_curvature,-2.5904832110196425
dlfavar_all,2025-11-28,2026-05-29,26,pc_all_1,-0.2936124379889735
dlfavar_all,2025-11-28,2026-05-29,26,pc_all_2,-0.4002898820554712
dlfavar_all,2025-11-28,2026-05-29,26,pc_all_3,-2.1190078243461876
dlfavar_all,2025-11-28,2026-05-29,26,pc_all_4,-0.659630775560144
dlfavar_all,2025-11-28,2026-05-29,26,pc_all_5,-1.1290280350834112
dlfavar_all,2025-11-28,2026-05-29,26,bbg_selic,13.655497712769586
dlfavar_all,2025-11-28,2026-11-27,52,beta1_level,12.226034916777099
dlfavar_all,2025-11-28,2026-11-27,52,beta2_slope,-1.4631053081741454
dlfavar_all,2025-11-28,2026-11-27,52,beta3_curvature,1.4436308263909687
dlfavar_all,2025-11-28,2026-11-27,52,pc_all_1,-0.5438169786705274
dlfavar_all,2025-11-28,2026-11-27,52,pc_all_2,-0.6243169494187821
dlfavar_all,2025-11-28,2026-11-27,52,pc_all_3,-2.1884634694836174
dlfavar_all,2025-11-28,2026-11-27,52,pc_all_4,-0.691387850416719
dlfavar_all,2025-11-28,2026-11-27,52,pc_all_5,-0.9098944769459854
dlfavar_all,2025-11-28,2026-11-27,52,bbg_selic,12.016647225926054
dlfavar_all,2025-12-05,2026-01-02,4,beta1_level,15.743597837340525
dlfavar_all,2025-12-05,2026-01-02,4,beta2_slope,-1.7403442251067016
dlfavar_all,2025-12-05,2026-01-02,4,beta3_curvature,-5.082360772260259
dlfavar_all,2025-12-05,2026-01-02,4,pc_all_1,0.41222762048195705
dlfavar_all,2025-12-05,2026-01-02,4,pc_all_2,0.3639767999523631
dlfavar_all,2025-12-05,2026-01-02,4,pc_all_3,-1.5878636816690994
dlfavar_all,2025-12-05,2026-01-02,4,pc_all_4,-0.6656263822273978
dlfavar_all,2025-12-05,2026-01-02,4,pc_all_5,-1.033349423607386
dlfavar_all,2025-12-05,2026-01-02,4,bbg_selic,14.812087586603807
dlfavar_all,2025-12-05,2026-03-06,13,beta1_level,14.665682394999816
dlfavar_all,2025-12-05,2026-03-06,13,beta2_slope,-1.1992742214430256
dlfavar_all,2025-12-05,2026-03-06,13,beta3_curvature,-3.052992233326081
dlfavar_all,2025-12-05,2026-03-06,13,pc_all_1,0.08931793519433029
dlfavar_all,2025-12-05,2026-03-06,13,pc_all_2,0.017417778943091378
dlfavar_all,2025-12-05,2026-03-06,13,pc_all_3,-1.87547451673822
dlfavar_all,2025-12-05,2026-03-06,13,pc_all_4,-0.5862343779443293
dlfavar_all,2025-12-05,2026-03-06,13,pc_all_5,-1.0675922306099923
dlfavar_all,2025-12-05,2026-03-06,13,bbg_selic,14.393870703640196
dlfavar_all,2025-12-05,2026-06-05,26,beta1_level,13.653306620895385
dlfavar_all,2025-12-05,2026-06-05,26,beta2_slope,-0.9846628045220722
dlfavar_all,2025-12-05,2026-06-05,26,beta3_curvature,-1.011606980096099
dlfavar_all,2025-12-05,2026-06-05,26,pc_all_1,-0.28329306320656844
dlfavar_all,2025-12-05,2026-06-05,26,pc_all_2,-0.36267637606479486
dlfavar_all,2025-12-05,2026-06-05,26,pc_all_3,-2.0969001015414417
dlfavar_all,2025-12-05,2026-06-05,26,pc_all_4,-0.6285691230546258
dlfavar_all,2025-12-05,2026-06-05,26,pc_all_5,-1.0271621229066064
dlfavar_all,2025-12-05,2026-06-05,26,bbg_selic,13.722433785672566
dlfavar_all,2025-12-05,2026-12-04,52,beta1_level,12.333649677841107
dlfavar_all,2025-12-05,2026-12-04,52,beta2_slope,-1.1810678173582576
dlfavar_all,2025-12-05,2026-12-04,52,beta3_curvature,1.6979321250184007
dlfavar_all,2025-12-05,2026-12-04,52,pc_all_1,-0.5577481396452999
dlfavar_all,2025-12-05,2026-12-04,52,pc_all_2,-0.6088473591344172
dlfavar_all,2025-12-05,2026-12-04,52,pc_all_3,-2.225735383924129
dlfavar_all,2025-12-05,2026-12-04,52,pc_all_4,-0.6595640911467289
dlfavar_all,2025-12-05,2026-12-04,52,pc_all_5,-0.8840861873917465
dlfavar_all,2025-12-05,2026-12-04,52,bbg_selic,12.291476864273712
dlfavar_all,2025-12-12,2026-01-09,4,beta1_level,15.907499075976471
dlfavar_all,2025-12-12,2026-01-09,4,beta2_slope,-2.169504068167054
dlfavar_all,2025-12-12,2026-01-09,4,beta3_curvature,-5.267611924458385
dlfavar_all,2025-12-12,2026-01-09,4,pc_all_1,0.35708226915728325
dlfavar_all,2025-12-12,2026-01-09,4,pc_all_2,0.2727633827205107
dlfavar_all,2025-12-12,2026-01-09,4,pc_all_3,-1.4694237103952683
dlfavar_all,2025-12-12,2026-01-09,4,pc_all_4,-0.729354378943456
dlfavar_all,2025-12-12,2026-01-09,4,pc_all_5,-1.0344129390659549
dlfavar_all,2025-12-12,2026-01-09,4,bbg_selic,14.759514071666906
dlfavar_all,2025-12-12,2026-03-13,13,beta1_level,14.681726300269041
dlfavar_all,2025-12-12,2026-03-13,13,beta2_slope,-1.569894912172626
dlfavar_all,2025-12-12,2026-03-13,13,beta3_curvature,-3.0241670232618496
dlfavar_all,2025-12-12,2026-03-13,13,pc_all_1,0.1340542942364289
dlfavar_all,2025-12-12,2026-03-13,13,pc_all_2,0.004720904337950138
dlfavar_all,2025-12-12,2026-03-13,13,pc_all_3,-1.7487971284711796
dlfavar_all,2025-12-12,2026-03-13,13,pc_all_4,-0.6499781009939305
dlfavar_all,2025-12-12,2026-03-13,13,pc_all_5,-1.1296350171119904
dlfavar_all,2025-12-12,2026-03-13,13,bbg_selic,14.236703805264785
dlfavar_all,2025-12-12,2026-06-12,26,beta1_level,13.560845649670323
dlfavar_all,2025-12-12,2026-06-12,26,beta2_slope,-1.3435073839748517
dlfavar_all,2025-12-12,2026-06-12,26,beta3_curvature,-0.7720041496110168
dlfavar_all,2025-12-12,2026-06-12,26,pc_all_1,-0.19837702957964698
dlfavar_all,2025-12-12,2026-06-12,26,pc_all_2,-0.3174470587177858
dlfavar_all,2025-12-12,2026-06-12,26,pc_all_3,-2.000081140558996
dlfavar_all,2025-12-12,2026-06-12,26,pc_all_4,-0.6731107363001421
dlfavar_all,2025-12-12,2026-06-12,26,pc_all_5,-1.0656477483931224
dlfavar_all,2025-12-12,2026-06-12,26,bbg_selic,13.432232597804886
dlfavar_all,2025-12-12,2026-12-11,52,beta1_level,12.124056653454385
dlfavar_all,2025-12-12,2026-12-11,52,beta2_slope,-1.4849321999562788
dlfavar_all,2025-12-12,2026-12-11,52,beta3_curvature,2.174927396673623
dlfavar_all,2025-12-12,2026-12-11,52,pc_all_1,-0.4640595889571273
dlfavar_all,2025-12-12,2026-12-11,52,pc_all_2,-0.5185362071476627
dlfavar_all,2025-12-12,2026-12-11,52,pc_all_3,-2.1682434325943554
dlfavar_all,2025-12-12,2026-12-11,52,pc_all_4,-0.6754634062439173
dlfavar_all,2025-12-12,2026-12-11,52,pc_all_5,-0.8665428876896257
dlfavar_all,2025-12-12,2026-12-11,52,bbg_selic,11.849279055781865
dlfavar_all,2025-12-19,2026-01-16,4,beta1_level,15.227820780765924
dlfavar_all,2025-12-19,2026-01-16,4,beta2_slope,-1.5653957491844235
dlfavar_all,2025-12-19,2026-01-16,4,beta3_curvature,-3.418111610281457
dlfavar_all,2025-12-19,2026-01-16,4,pc_all_1,0.08865630597168472
dlfavar_all,2025-12-19,2026-01-16,4,pc_all_2,0.021788923633496715
dlfavar_all,2025-12-19,2026-01-16,4,pc_all_3,-1.7148794853917457
dlfavar_all,2025-12-19,2026-01-16,4,pc_all_4,-0.637963022153472
dlfavar_all,2025-12-19,2026-01-16,4,pc_all_5,-1.0699283113168971
dlfavar_all,2025-12-19,2026-01-16,4,bbg_selic,14.751479581305722
dlfavar_all,2025-12-19,2026-03-20,13,beta1_level,14.271760527119994
dlfavar_all,2025-12-19,2026-03-20,13,beta2_slope,-1.2381748476524717
dlfavar_all,2025-12-19,2026-03-20,13,beta3_curvature,-1.7444825748162716
dlfavar_all,2025-12-19,2026-03-20,13,pc_all_1,-0.1140745655203137
dlfavar_all,2025-12-19,2026-03-20,13,pc_all_2,-0.25157825208920315
dlfavar_all,2025-12-19,2026-03-20,13,pc_all_3,-1.9410986124884246
dlfavar_all,2025-12-19,2026-03-20,13,pc_all_4,-0.6561544538077051
dlfavar_all,2025-12-19,2026-03-20,13,pc_all_5,-1.1506313900669642
dlfavar_all,2025-12-19,2026-03-20,13,bbg_selic,14.209497882798237
dlfavar_all,2025-12-19,2026-06-19,26,beta1_level,13.32621582937363
dlfavar_all,2025-12-19,2026-06-19,26,beta2_slope,-1.1821650319161776
dlfavar_all,2025-12-19,2026-06-19,26,beta3_curvature,0.03847397160400856
dlfavar_all,2025-12-19,2026-06-19,26,pc_all_1,-0.3705442666130194
dlfavar_all,2025-12-19,2026-06-19,26,pc_all_2,-0.48790921252868014
dlfavar_all,2025-12-19,2026-06-19,26,pc_all_3,-2.1587672031888383
dlfavar_all,2025-12-19,2026-06-19,26,pc_all_4,-0.6812471637193367
dlfavar_all,2025-12-19,2026-06-19,26,pc_all_5,-1.091923403849603
dlfavar_all,2025-12-19,2026-06-19,26,bbg_selic,13.39116456199947
dlfavar_all,2025-12-19,2026-12-18,52,beta1_level,11.998623033326483
dlfavar_all,2025-12-19,2026-12-18,52,beta2_slope,-1.4127889793575208
dlfavar_all,2025-12-19,2026-12-18,52,beta3_curvature,2.6016718953061257
dlfavar_all,2025-12-19,2026-12-18,52,pc_all_1,-0.5543633255154958
dlfavar_all,2025-12-19,2026-12-18,52,pc_all_2,-0.5990347199475323
dlfavar_all,2025-12-19,2026-12-18,52,pc_all_3,-2.294314441157871
dlfavar_all,2025-12-19,2026-12-18,52,pc_all_4,-0.6764544114933031
dlfavar_all,2025-12-19,2026-12-18,52,pc_all_5,-0.8871175129002484
dlfavar_all,2025-12-19,2026-12-18,52,bbg_selic,11.804086117608023
dlfavar_all,2025-12-26,2026-01-23,4,beta1_level,14.986241709952893
dlfavar_all,2025-12-26,2026-01-23,4,beta2_slope,-1.4124391251996222
dlfavar_all,2025-12-26,2026-01-23,4,beta3_curvature,-2.6122187620201203
dlfavar_all,2025-12-26,2026-01-23,4,pc_all_1,0.5166011983343308
dlfavar_all,2025-12-26,2026-01-23,4,pc_all_2,0.40955748679476667
dlfavar_all,2025-12-26,2026-01-23,4,pc_all_3,-1.6454156647313956
dlfavar_all,2025-12-26,2026-01-23,4,pc_all_4,-0.7413534213065258
dlfavar_all,2025-12-26,2026-01-23,4,pc_all_5,-1.0132924853344685
dlfavar_all,2025-12-26,2026-01-23,4,bbg_selic,14.731008576223163
dlfavar_all,2025-12-26,2026-03-27,13,beta1_level,14.172217823884775
dlfavar_all,2025-12-26,2026-03-27,13,beta2_slope,-1.2008237358010305
dlfavar_all,2025-12-26,2026-03-27,13,beta3_curvature,-1.0855712919994316
dlfavar_all,2025-12-26,2026-03-27,13,pc_all_1,0.16999528940378283
dlfavar_all,2025-12-26,2026-03-27,13,pc_all_2,0.054671935830223006
dlfavar_all,2025-12-26,2026-03-27,13,pc_all_3,-1.9319854639377754
dlfavar_all,2025-12-26,2026-03-27,13,pc_all_4,-0.6567475360200685
dlfavar_all,2025-12-26,2026-03-27,13,pc_all_5,-1.127563403650084
dlfavar_all,2025-12-26,2026-03-27,13,bbg_selic,14.171987430321188
