model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_group,2025-07-25,2025-08-22,4,beta3_curvature,-7.231930500396194
dlfavar_group,2025-07-25,2025-08-22,4,pc1_inflacao,-0.3599860879277834
dlfavar_group,2025-07-25,2025-08-22,4,pc1_atividade,0.2440160361303172
dlfavar_group,2025-07-25,2025-08-22,4,pc1_fiscal,-0.04405438711640386
dlfavar_group,2025-07-25,2025-08-22,4,pc1_risco,-0.47306126060677345
dlfavar_group,2025-07-25,2025-08-22,4,pc1_incerteza,-0.5340290341025717
dlfavar_group,2025-07-25,2025-08-22,4,pc1_financeiro,-0.946225672894321
dlfavar_group,2025-07-25,2025-08-22,4,bbg_selic,15.082537937697968
dlfavar_group,2025-07-25,2025-10-24,13,beta1_level,15.4508533255789
dlfavar_group,2025-07-25,2025-10-24,13,beta2_slope,-0.5377578964375751
dlfavar_group,2025-07-25,2025-10-24,13,beta3_curvature,-6.1170107937880225
dlfavar_group,2025-07-25,2025-10-24,13,pc1_inflacao,-0.28338418388447906
dlfavar_group,2025-07-25,2025-10-24,13,pc1_atividade,0.1268480480805354
dlfavar_group,2025-07-25,2025-10-24,13,pc1_fiscal,-0.08431145837865905
dlfavar_group,2025-07-25,2025-10-24,13,pc1_risco,-0.34677646755746716
dlfavar_group,2025-07-25,2025-10-24,13,pc1_incerteza,-0.7896649576166253
dlfavar_group,2025-07-25,2025-10-24,13,pc1_financeiro,-1.2819170837599658
dlfavar_group,2025-07-25,2025-10-24,13,bbg_selic,15.077408096197482
dlfavar_group,2025-07-25,2026-01-23,26,beta1_level,14.500286934664826
dlfavar_group,2025-07-25,2026-01-23,26,beta2_slope,-0.20062868768801212
dlfavar_group,2025-07-25,2026-01-23,26,beta3_curvature,-4.344448770003898
dlfavar_group,2025-07-25,2026-01-23,26,pc1_inflacao,-0.23896732796285391
dlfavar_group,2025-07-25,2026-01-23,26,pc1_atividade,0.01022355687208476
dlfavar_group,2025-07-25,2026-01-23,26,pc1_fiscal,-0.10297372086422474
dlfavar_group,2025-07-25,2026-01-23,26,pc1_risco,-0.1893280701912503
dlfavar_group,2025-07-25,2026-01-23,26,pc1_incerteza,-1.059518555090057
dlfavar_group,2025-07-25,2026-01-23,26,pc1_financeiro,-1.4921319668832154
dlfavar_group,2025-07-25,2026-01-23,26,bbg_selic,14.826856740992492
dlfavar_group,2025-07-25,2026-07-24,52,beta1_level,13.171579905294218
dlfavar_group,2025-07-25,2026-07-24,52,beta2_slope,-0.5520637579814486
dlfavar_group,2025-07-25,2026-07-24,52,beta3_curvature,-1.3393362077970492
dlfavar_group,2025-07-25,2026-07-24,52,pc1_inflacao,-0.21072830964846645
dlfavar_group,2025-07-25,2026-07-24,52,pc1_atividade,-0.09985132254915152
dlfavar_group,2025-07-25,2026-07-24,52,pc1_fiscal,-0.09341523876065061
dlfavar_group,2025-07-25,2026-07-24,52,pc1_risco,-0.10233088236186383
dlfavar_group,2025-07-25,2026-07-24,52,pc1_incerteza,-1.2635768164248948
dlfavar_group,2025-07-25,2026-07-24,52,pc1_financeiro,-1.4801206519328782
dlfavar_group,2025-07-25,2026-07-24,52,bbg_selic,13.650152260845715
dlfavar_group,2025-08-01,2025-08-29,4,beta1_level,16.599592235203616
dlfavar_group,2025-08-01,2025-08-29,4,beta2_slope,-1.439408393184112
dlfavar_group,2025-08-01,2025-08-29,4,beta3_curvature,-8.052478813209465
dlfavar_group,2025-08-01,2025-08-29,4,pc1_inflacao,-0.4173847375954658
dlfavar_group,2025-08-01,2025-08-29,4,pc1_atividade,0.1965403464333515
dlfavar_group,2025-08-01,2025-08-29,4,pc1_fiscal,-0.10467179584164121
dlfavar_group,2025-08-01,2025-08-29,4,pc1_risco,-0.2987685107377742
dlfavar_group,2025-08-01,2025-08-29,4,pc1_incerteza,-0.22223468185994966
dlfavar_group,2025-08-01,2025-08-29,4,pc1_financeiro,-1.1485106302392944
dlfavar_group,2025-08-01,2025-08-29,4,bbg_selic,15.070430156276638
dlfavar_group,2025-08-01,2025-10-31,13,beta1_level,15.592356512068925
dlfavar_group,2025-08-01,2025-10-31,13,beta2_slope,-0.7607540632961343
dlfavar_group,2025-08-01,2025-10-31,13,beta3_curvature,-6.5448714820374505
dlfavar_group,2025-08-01,2025-10-31,13,pc1_inflacao,-0.32214541617457115
dlfavar_group,2025-08-01,2025-10-31,13,pc1_atividade,0.10852230519653672
dlfavar_group,2025-08-01,2025-10-31,13,pc1_fiscal,-0.10938338956207394
dlfavar_group,2025-08-01,2025-10-31,13,pc1_risco,-0.23508381102156184
dlfavar_group,2025-08-01,2025-10-31,13,pc1_incerteza,-0.5333706199422992
dlfavar_group,2025-08-01,2025-10-31,13,pc1_financeiro,-1.3338393607174883
dlfavar_group,2025-08-01,2025-10-31,13,bbg_selic,15.054336685022719
dlfavar_group,2025-08-01,2026-01-30,26,beta1_level,14.526070398745444
dlfavar_group,2025-08-01,2026-01-30,26,beta2_slope,-0.3998173332762893
dlfavar_group,2025-08-01,2026-01-30,26,beta3_curvature,-4.462872566776097
dlfavar_group,2025-08-01,2026-01-30,26,pc1_inflacao,-0.2666274690318602
dlfavar_group,2025-08-01,2026-01-30,26,pc1_atividade,0.008244713822889604
dlfavar_group,2025-08-01,2026-01-30,26,pc1_fiscal,-0.10532417528690674
dlfavar_group,2025-08-01,2026-01-30,26,pc1_risco,-0.13627567712566702
dlfavar_group,2025-08-01,2026-01-30,26,pc1_incerteza,-0.8576504850932063
dlfavar_group,2025-08-01,2026-01-30,26,pc1_financeiro,-1.4595184351348165
dlfavar_group,2025-08-01,2026-01-30,26,bbg_selic,14.742842275259179
dlfavar_group,2025-08-01,2026-07-31,52,beta1_level,13.11184153397851
dlfavar_group,2025-08-01,2026-07-31,52,beta2_slope,-0.755530433979757
dlfavar_group,2025-08-01,2026-07-31,52,beta3_curvature,-1.2114578527258022
dlfavar_group,2025-08-01,2026-07-31,52,pc1_inflacao,-0.2221528003116653
dlfavar_group,2025-08-01,2026-07-31,52,pc1_atividade,-0.09502155217028418
dlfavar_group,2025-08-01,2026-07-31,52,pc1_fiscal,-0.08669448669069357
dlfavar_group,2025-08-01,2026-07-31,52,pc1_risco,-0.10781658418029583
dlfavar_group,2025-08-01,2026-07-31,52,pc1_incerteza,-1.1177192212966633
dlfavar_group,2025-08-01,2026-07-31,52,pc1_financeiro,-1.4408215131815314
dlfavar_group,2025-08-01,2026-07-31,52,bbg_selic,13.445825168687465
dlfavar_group,2025-08-08,2025-09-05,4,beta1_level,17.09870010160533
dlfavar_group,2025-08-08,2025-09-05,4,beta2_slope,-1.8777603224258195
dlfavar_group,2025-08-08,2025-09-05,4,beta3_curvature,-9.492196414550408
dlfavar_group,2025-08-08,2025-09-05,4,pc1_inflacao,-0.48607978433250665
dlfavar_group,2025-08-08,2025-09-05,4,pc1_atividade,0.1960522206562647
dlfavar_group,2025-08-08,2025-09-05,4,pc1_fiscal,-0.10476294507988237
dlfavar_group,2025-08-08,2025-09-05,4,pc1_risco,-0.6190530509625312
dlfavar_group,2025-08-08,2025-09-05,4,pc1_incerteza,-0.4845319855300376
dlfavar_group,2025-08-08,2025-09-05,4,pc1_financeiro,-1.3286062921049426
dlfavar_group,2025-08-08,2025-09-05,4,bbg_selic,15.087970442439818
dlfavar_group,2025-08-08,2025-11-07,13,beta1_level,15.871417329268496
dlfavar_group,2025-08-08,2025-11-07,13,beta2_slope,-0.9611794999479759
dlfavar_group,2025-08-08,2025-11-07,13,beta3_curvature,-7.543426955468653
dlfavar_group,2025-08-08,2025-11-07,13,pc1_inflacao,-0.3597526204060877
dlfavar_group,2025-08-08,2025-11-07,13,pc1_atividade,0.08545208797786685
dlfavar_group,2025-08-08,2025-11-07,13,pc1_fiscal,-0.1218035984154282
dlfavar_group,2025-08-08,2025-11-07,13,pc1_risco,-0.46132784681578975
dlfavar_group,2025-08-08,2025-11-07,13,pc1_incerteza,-0.7474566300088432
dlfavar_group,2025-08-08,2025-11-07,13,pc1_financeiro,-1.6098352121520807
dlfavar_group,2025-08-08,2025-11-07,13,bbg_selic,15.085617418141869
dlfavar_group,2025-08-08,2026-02-06,26,beta1_level,14.603652954646837
dlfavar_group,2025-08-08,2026-02-06,26,beta2_slope,-0.4021013378164704
dlfavar_group,2025-08-08,2026-02-06,26,beta3_curvature,-4.942636395148975
dlfavar_group,2025-08-08,2026-02-06,26,pc1_inflacao,-0.27426937049524014
dlfavar_group,2025-08-08,2026-02-06,26,pc1_atividade,-0.028131527181659344
dlfavar_group,2025-08-08,2026-02-06,26,pc1_fiscal,-0.12586588935011278
dlfavar_group,2025-08-08,2026-02-06,26,pc1_risco,-0.2616340630311269
dlfavar_group,2025-08-08,2026-02-06,26,pc1_incerteza,-1.0364447978907814
dlfavar_group,2025-08-08,2026-02-06,26,pc1_financeiro,-1.7490035991643222
dlfavar_group,2025-08-08,2026-02-06,26,bbg_selic,14.793147503703956
dlfavar_group,2025-08-08,2026-08-07,52,beta1_level,13.058350511994876
dlfavar_group,2025-08-08,2026-08-07,52,beta2_slope,-0.6788107990972969
dlfavar_group,2025-08-08,2026-08-07,52,beta3_curvature,-1.2008301473050258
dlfavar_group,2025-08-08,2026-08-07,52,pc1_inflacao,-0.21664030261585765
dlfavar_group,2025-08-08,2026-08-07,52,pc1_atividade,-0.1277421843300779
dlfavar_group,2025-08-08,2026-08-07,52,pc1_fiscal,-0.10343241221019905
dlfavar_group,2025-08-08,2026-08-07,52,pc1_risco,-0.144062706881932
dlfavar_group,2025-08-08,2026-08-07,52,pc1_incerteza,-1.2580649281914846
dlfavar_group,2025-08-08,2026-08-07,52,pc1_financeiro,-1.6234758089850962
dlfavar_group,2025-08-08,2026-08-07,52,bbg_selic,13.48763713846398
dlfavar_group,2025-08-15,2025-09-12,4,beta1_level,17.44256116583424
dlfavar_group,2025-08-15,2025-09-12,4,beta2_slope,-2.4096186415348075
dlfavar_group,2025-08-15,2025-09-12,4,beta3_curvature,-10.292772011191643
dlfavar_group,2025-08-15,2025-09-12,4,pc1_inflacao,-0.5636628801446548
dlfavar_group,2025-08-15,2025-09-12,4,pc1_atividade,0.20932717752469765
dlfavar_group,2025-08-15,2025-09-12,4,pc1_fiscal,-0.09971713484408751
dlfavar_group,2025-08-15,2025-09-12,4,pc1_risco,-0.7161280089178654
dlfavar_group,2025-08-15,2025-09-12,4,pc1_incerteza,-0.44059537150148453
dlfavar_group,2025-08-15,2025-09-12,4,pc1_financeiro,-1.2625557200596345
dlfavar_group,2025-08-15,2025-09-12,4,bbg_selic,15.038931343994495
dlfavar_group,2025-08-15,2025-11-14,13,beta1_level,16.054904495686042
dlfavar_group,2025-08-15,2025-11-14,13,beta2_slope,-1.3925277823033093
dlfavar_group,2025-08-15,2025-11-14,13,beta3_curvature,-8.059447542320136
dlfavar_group,2025-08-15,2025-11-14,13,pc1_inflacao,-0.41912887123093867
dlfavar_group,2025-08-15,2025-11-14,13,pc1_atividade,0.09030938736561156
dlfavar_group,2025-08-15,2025-11-14,13,pc1_fiscal,-0.11010131650058863
dlfavar_group,2025-08-15,2025-11-14,13,pc1_risco,-0.563354615076936
dlfavar_group,2025-08-15,2025-11-14,13,pc1_incerteza,-0.6911085620349595
dlfavar_group,2025-08-15,2025-11-14,13,pc1_financeiro,-1.602309480338132
dlfavar_group,2025-08-15,2025-11-14,13,bbg_selic,14.957677223756265
dlfavar_group,2025-08-15,2026-02-13,26,beta1_level,14.620362012467483
dlfavar_group,2025-08-15,2026-02-13,26,beta2_slope,-0.7287883761755072
dlfavar_group,2025-08-15,2026-02-13,26,beta3_curvature,-5.098592224610719
dlfavar_group,2025-08-15,2026-02-13,26,pc1_inflacao,-0.3047883896353092
dlfavar_group,2025-08-15,2026-02-13,26,pc1_atividade,-0.030356793727088327
dlfavar_group,2025-08-15,2026-02-13,26,pc1_fiscal,-0.11708648925241993
dlfavar_group,2025-08-15,2026-02-13,26,pc1_risco,-0.35384962086437843
dlfavar_group,2025-08-15,2026-02-13,26,pc1_incerteza,-0.9742715492077043
dlfavar_group,2025-08-15,2026-02-13,26,pc1_financeiro,-1.7906502776321553
dlfavar_group,2025-08-15,2026-02-13,26,bbg_selic,14.57628820369582
dlfavar_group,2025-08-15,2026-08-14,52,beta1_level,12.912894986415683
dlfavar_group,2025-08-15,2026-08-14,52,beta2_slope,-0.8839660445839324
dlfavar_group,2025-08-15,2026-08-14,52,beta3_curvature,-0.9370499570461215
dlfavar_group,2025-08-15,2026-08-14,52,pc1_inflacao,-0.21448299830408502
dlfavar_group,2025-08-15,2026-08-14,52,pc1_atividade,-0.13466138736357847
dlfavar_group,2025-08-15,2026-08-14,52,pc1_fiscal,-0.09833114825904232
dlfavar_group,2025-08-15,2026-08-14,52,pc1_risco,-0.2065184280994803
dlfavar_group,2025-08-15,2026-08-14,52,pc1_incerteza,-1.1952275646022184
dlfavar_group,2025-08-15,2026-08-14,52,pc1_financeiro,-1.6800590957606816
dlfavar_group,2025-08-15,2026-08-14,52,bbg_selic,13.177070926302186
dlfavar_group,2025-08-22,2025-09-19,4,beta1_level,16.73800561916683
dlfavar_group,2025-08-22,2025-09-19,4,beta2_slope,-1.9614502689316928
dlfavar_group,2025-08-22,2025-09-19,4,beta3_curvature,-8.286096892817284
dlfavar_group,2025-08-22,2025-09-19,4,pc1_inflacao,-0.5661391286722335
dlfavar_group,2025-08-22,2025-09-19,4,pc1_atividade,0.29140896388549686
dlfavar_group,2025-08-22,2025-09-19,4,pc1_fiscal,0.05051437721339358
dlfavar_group,2025-08-22,2025-09-19,4,pc1_risco,-0.6374196134637586
dlfavar_group,2025-08-22,2025-09-19,4,pc1_incerteza,-0.4841437448596917
dlfavar_group,2025-08-22,2025-09-19,4,pc1_financeiro,-0.42673816143659105
dlfavar_group,2025-08-22,2025-09-19,4,bbg_selic,14.95793329355821
dlfavar_group,2025-08-22,2025-11-21,13,beta1_level,15.776524232131415
dlfavar_group,2025-08-22,2025-11-21,13,beta2_slope,-1.3154183669706707
dlfavar_group,2025-08-22,2025-11-21,13,beta3_curvature,-6.9841591152074045
dlfavar_group,2025-08-22,2025-11-21,13,pc1_inflacao,-0.40712713992411054
dlfavar_group,2025-08-22,2025-11-21,13,pc1_atividade,0.1573172679106043
dlfavar_group,2025-08-22,2025-11-21,13,pc1_fiscal,-0.033038203518312326
dlfavar_group,2025-08-22,2025-11-21,13,pc1_risco,-0.518270674703504
dlfavar_group,2025-08-22,2025-11-21,13,pc1_incerteza,-0.6820848916022049
dlfavar_group,2025-08-22,2025-11-21,13,pc1_financeiro,-0.9713426472578773
dlfavar_group,2025-08-22,2025-11-21,13,bbg_selic,14.8099839621882
dlfavar_group,2025-08-22,2026-02-20,26,beta1_level,14.621263852197625
dlfavar_group,2025-08-22,2026-02-20,26,beta2_slope,-0.8249770680448962
dlfavar_group,2025-08-22,2026-02-20,26,beta3_curvature,-4.8183346070394215
dlfavar_group,2025-08-22,2026-02-20,26,pc1_inflacao,-0.3143296710168464
dlfavar_group,2025-08-22,2026-02-20,26,pc1_atividade,0.02378087496225989
dlfavar_group,2025-08-22,2026-02-20,26,pc1_fiscal,-0.06942149206771697
dlfavar_group,2025-08-22,2026-02-20,26,pc1_risco,-0.3448818528556985
dlfavar_group,2025-08-22,2026-02-20,26,pc1_incerteza,-0.9082926578918946
dlfavar_group,2025-08-22,2026-02-20,26,pc1_financeiro,-1.358415864430015
dlfavar_group,2025-08-22,2026-02-20,26,bbg_selic,14.43171966311662
dlfavar_group,2025-08-22,2026-08-21,52,beta1_level,13.050199611568644
dlfavar_group,2025-08-22,2026-08-21,52,beta2_slope,-0.92518123176295
dlfavar_group,2025-08-22,2026-08-21,52,beta3_curvature,-1.2159473755809689
dlfavar_group,2025-08-22,2026-08-21,52,pc1_inflacao,-0.2255006483475377
dlfavar_group,2025-08-22,2026-08-21,52,pc1_atividade,-0.0999409571752854
dlfavar_group,2025-08-22,2026-08-21,52,pc1_fiscal,-0.07659559187185172
dlfavar_group,2025-08-22,2026-08-21,52,pc1_risco,-0.20213187225983997
dlfavar_group,2025-08-22,2026-08-21,52,pc1_incerteza,-1.100906022469585
dlfavar_group,2025-08-22,2026-08-21,52,pc1_financeiro,-1.4667675976306902
dlfavar_group,2025-08-22,2026-08-21,52,bbg_selic,13.17194100026037
dlfavar_group,2025-08-29,2025-09-26,4,beta1_level,16.84773253599067
dlfavar_group,2025-08-29,2025-09-26,4,beta2_slope,-1.9382189925087174
dlfavar_group,2025-08-29,2025-09-26,4,beta3_curvature,-8.442948440617876
dlfavar_group,2025-08-29,2025-09-26,4,pc1_inflacao,-0.4145835041999284
dlfavar_group,2025-08-29,2025-09-26,4,pc1_atividade,0.3161090638535371
dlfavar_group,2025-08-29,2025-09-26,4,pc1_fiscal,-0.03509936366840183
dlfavar_group,2025-08-29,2025-09-26,4,pc1_risco,-0.6777336908744531
dlfavar_group,2025-08-29,2025-09-26,4,pc1_incerteza,-0.06756559457521605
dlfavar_group,2025-08-29,2025-09-26,4,pc1_financeiro,-0.7449312515287745
dlfavar_group,2025-08-29,2025-09-26,4,bbg_selic,15.01701538026643
dlfavar_group,2025-08-29,2025-11-28,13,beta1_level,15.822518782786618
dlfavar_group,2025-08-29,2025-11-28,13,beta2_slope,-1.2158979938498111
dlfavar_group,2025-08-29,2025-11-28,13,beta3_curvature,-6.919643029690529
dlfavar_group,2025-08-29,2025-11-28,13,pc1_inflacao,-0.3521288142459795
dlfavar_group,2025-08-29,2025-11-28,13,pc1_atividade,0.18095403347669103
dlfavar_group,2025-08-29,2025-11-28,13,pc1_fiscal,-0.04974970556558178
dlfavar_group,2025-08-29,2025-11-28,13,pc1_risco,-0.5519167740875681
dlfavar_group,2025-08-29,2025-11-28,13,pc1_incerteza,-0.38312264197159185
dlfavar_group,2025-08-29,2025-11-28,13,pc1_financeiro,-1.2043242201139885
dlfavar_group,2025-08-29,2025-11-28,13,bbg_selic,14.90762354566939
dlfavar_group,2025-08-29,2026-02-27,26,beta1_level,14.66568134649833
dlfavar_group,2025-08-29,2026-02-27,26,beta2_slope,-0.7043312545477928
dlfavar_group,2025-08-29,2026-02-27,26,beta3_curvature,-4.6860129547419
dlfavar_group,2025-08-29,2026-02-27,26,pc1_inflacao,-0.2688912104535284
dlfavar_group,2025-08-29,2026-02-27,26,pc1_atividade,0.04269527166693132
dlfavar_group,2025-08-29,2026-02-27,26,pc1_fiscal,-0.08191351072442687
dlfavar_group,2025-08-29,2026-02-27,26,pc1_risco,-0.37450118756981565
dlfavar_group,2025-08-29,2026-02-27,26,pc1_incerteza,-0.7420110994850557
dlfavar_group,2025-08-29,2026-02-27,26,pc1_financeiro,-1.5258187640260945
dlfavar_group,2025-08-29,2026-02-27,26,bbg_selic,14.56425153703276
dlfavar_group,2025-08-29,2026-08-28,52,beta1_level,13.134318104936636
dlfavar_group,2025-08-29,2026-08-28,52,beta2_slope,-0.8064654972950295
dlfavar_group,2025-08-29,2026-08-28,52,beta3_curvature,-1.1996742470043484
dlfavar_group,2025-08-29,2026-08-28,52,pc1_inflacao,-0.1990270787472248
dlfavar_group,2025-08-29,2026-08-28,52,pc1_atividade,-0.09034298314153721
dlfavar_group,2025-08-29,2026-08-28,52,pc1_fiscal,-0.08718248630180403
dlfavar_group,2025-08-29,2026-08-28,52,pc1_risco,-0.22626766032955015
dlfavar_group,2025-08-29,2026-08-28,52,pc1_incerteza,-1.0747764196639857
dlfavar_group,2025-08-29,2026-08-28,52,pc1_financeiro,-1.5774484699217686
dlfavar_group,2025-08-29,2026-08-28,52,bbg_selic,13.349345804926447
dlfavar_group,2025-09-05,2025-10-03,4,beta1_level,16.72086771456666
dlfavar_group,2025-09-05,2025-10-03,4,beta2_slope,-1.9595218346291507
dlfavar_group,2025-09-05,2025-10-03,4,beta3_curvature,-8.216237292582846
dlfavar_group,2025-09-05,2025-10-03,4,pc1_inflacao,-0.43403968037250706
dlfavar_group,2025-09-05,2025-10-03,4,pc1_atividade,0.2916423546069984
dlfavar_group,2025-09-05,2025-10-03,4,pc1_fiscal,-0.024467256916305136
dlfavar_group,2025-09-05,2025-10-03,4,pc1_risco,-0.6764926579477586
dlfavar_group,2025-09-05,2025-10-03,4,pc1_incerteza,-0.18048069483328133
dlfavar_group,2025-09-05,2025-10-03,4,pc1_financeiro,-0.7516532149399848
dlfavar_group,2025-09-05,2025-10-03,4,bbg_selic,14.965426363826364
dlfavar_group,2025-09-05,2025-12-05,13,beta1_level,15.69985987326652
dlfavar_group,2025-09-05,2025-12-05,13,beta2_slope,-1.279798409982508
dlfavar_group,2025-09-05,2025-12-05,13,beta3_curvature,-6.678264770099203
dlfavar_group,2025-09-05,2025-12-05,13,pc1_inflacao,-0.35569955070283044
dlfavar_group,2025-09-05,2025-12-05,13,pc1_atividade,0.16219909923419262
dlfavar_group,2025-09-05,2025-12-05,13,pc1_fiscal,-0.04989144099322074
dlfavar_group,2025-09-05,2025-12-05,13,pc1_risco,-0.5560602277682096
dlfavar_group,2025-09-05,2025-12-05,13,pc1_incerteza,-0.46549347460413126
dlfavar_group,2025-09-05,2025-12-05,13,pc1_financeiro,-1.209481692801243
dlfavar_group,2025-09-05,2025-12-05,13,bbg_selic,14.804849972330603
dlfavar_group,2025-09-05,2026-03-06,26,beta1_level,14.540208910212339
dlfavar_group,2025-09-05,2026-03-06,26,beta2_slope,-0.800310832297538
dlfavar_group,2025-09-05,2026-03-06,26,beta3_curvature,-4.4280064839827
dlfavar_group,2025-09-05,2026-03-06,26,pc1_inflacao,-0.27018490978601406
dlfavar_group,2025-09-05,2026-03-06,26,pc1_atividade,0.028797939202597433
dlfavar_group,2025-09-05,2026-03-06,26,pc1_fiscal,-0.08068726614343635
dlfavar_group,2025-09-05,2026-03-06,26,pc1_risco,-0.3862974511501105
dlfavar_group,2025-09-05,2026-03-06,26,pc1_incerteza,-0.7874017492651626
dlfavar_group,2025-09-05,2026-03-06,26,pc1_financeiro,-1.52704167223753
dlfavar_group,2025-09-05,2026-03-06,26,bbg_selic,14.40545747724506
dlfavar_group,2025-09-05,2026-09-04,52,beta1_level,13.00316339503808
dlfavar_group,2025-09-05,2026-09-04,52,beta2_slope,-0.9074280409511378
dlfavar_group,2025-09-05,2026-09-04,52,beta3_curvature,-0.9310214768510585
dlfavar_group,2025-09-05,2026-09-04,52,pc1_inflacao,-0.1933008925546602
dlfavar_group,2025-09-05,2026-09-04,52,pc1_atividade,-0.09779572734971254
dlfavar_group,2025-09-05,2026-09-04,52,pc1_fiscal,-0.0846209930609203
dlfavar_group,2025-09-05,2026-09-04,52,pc1_risco,-0.242024509194533
dlfavar_group,2025-09-05,2026-09-04,52,pc1_incerteza,-1.0706135783030644
dlfavar_group,2025-09-05,2026-09-04,52,pc1_financeiro,-1.5753903892444414
dlfavar_group,2025-09-05,2026-09-04,52,bbg_selic,13.138288041533844
dlfavar_group,2025-09-12,2025-10-10,4,beta1_level,16.986811306930765
dlfavar_group,2025-09-12,2025-10-10,4,beta2_slope,-2.050637059764922
dlfavar_group,2025-09-12,2025-10-10,4,beta3_curvature,-8.87095351191471
dlfavar_group,2025-09-12,2025-10-10,4,pc1_inflacao,-0.4740495940703404
dlfavar_group,2025-09-12,2025-10-10,4,pc1_atividade,0.21126426270138543
dlfavar_group,2025-09-12,2025-10-10,4,pc1_fiscal,-0.05688985564316695
dlfavar_group,2025-09-12,2025-10-10,4,pc1_risco,-0.7537129424861986
dlfavar_group,2025-09-12,2025-10-10,4,pc1_incerteza,-0.5435225340184431
dlfavar_group,2025-09-12,2025-10-10,4,pc1_financeiro,-1.0859582864140371
dlfavar_group,2025-09-12,2025-10-10,4,bbg_selic,15.02281090581538
dlfavar_group,2025-09-12,2025-12-12,13,beta1_level,15.843075388659305
dlfavar_group,2025-09-12,2025-12-12,13,beta2_slope,-1.2256535975518132
dlfavar_group,2025-09-12,2025-12-12,13,beta3_curvature,-7.15431294717987
dlfavar_group,2025-09-12,2025-12-12,13,pc1_inflacao,-0.3657147729119785
dlfavar_group,2025-09-12,2025-12-12,13,pc1_atividade,0.09740009415677209
dlfavar_group,2025-09-12,2025-12-12,13,pc1_fiscal,-0.08905832054828666
dlfavar_group,2025-09-12,2025-12-12,13,pc1_risco,-0.5999606909261446
dlfavar_group,2025-09-12,2025-12-12,13,pc1_incerteza,-0.7751622624535357
dlfavar_group,2025-09-12,2025-12-12,13,pc1_financeiro,-1.485097279036213
dlfavar_group,2025-09-12,2025-12-12,13,bbg_selic,14.919950794222258
dlfavar_group,2025-09-12,2026-03-13,26,beta1_level,14.596413966785926
dlfavar_group,2025-09-12,2026-03-13,26,beta2_slope,-0.6598801498646036
dlfavar_group,2025-09-12,2026-03-13,26,beta3_curvature,-4.71087684430151
dlfavar_group,2025-09-12,2026-03-13,26,pc1_inflacao,-0.2729496458027043
dlfavar_group,2025-09-12,2026-03-13,26,pc1_atividade,-0.02511654666419849
dlfavar_group,2025-09-12,2026-03-13,26,pc1_fiscal,-0.10928720520367019
dlfavar_group,2025-09-12,2026-03-13,26,pc1_risco,-0.39141103366411123
dlfavar_group,2025-09-12,2026-03-13,26,pc1_incerteza,-1.0372641658751716
dlfavar_group,2025-09-12,2026-03-13,26,pc1_financeiro,-1.7280956025562886
dlfavar_group,2025-09-12,2026-03-13,26,bbg_selic,14.566102611244139
dlfavar_group,2025-09-12,2026-09-11,52,beta1_level,13.026201033288288
dlfavar_group,2025-09-12,2026-09-11,52,beta2_slope,-0.7964653940467705
dlfavar_group,2025-09-12,2026-09-11,52,beta3_curvature,-1.049774944361812
dlfavar_group,2025-09-12,2026-09-11,52,pc1_inflacao,-0.1999945146804265
dlfavar_group,2025-09-12,2026-09-11,52,pc1_atividade,-0.13253011514437274
dlfavar_group,2025-09-12,2026-09-11,52,pc1_fiscal,-0.10005080188611926
dlfavar_group,2025-09-12,2026-09-11,52,pc1_risco,-0.2238455638868868
dlfavar_group,2025-09-12,2026-09-11,52,pc1_incerteza,-1.2397169966303716
dlfavar_group,2025-09-12,2026-09-11,52,pc1_financeiro,-1.667565639857496
dlfavar_group,2025-09-12,2026-09-11,52,bbg_selic,13.294438065263051
dlfavar_group,2025-09-19,2025-10-17,4,beta1_level,17.402752601765297
dlfavar_group,2025-09-19,2025-10-17,4,beta2_slope,-2.4663870513668
dlfavar_group,2025-09-19,2025-10-17,4,beta3_curvature,-9.93372901772227
dlfavar_group,2025-09-19,2025-10-17,4,pc1_inflacao,-0.5545928019391262
dlfavar_group,2025-09-19,2025-10-17,4,pc1_atividade,0.2190104532054895
dlfavar_group,2025-09-19,2025-10-17,4,pc1_fiscal,-0.08347194242752298
dlfavar_group,2025-09-19,2025-10-17,4,pc1_risco,-0.7982151153689738
dlfavar_group,2025-09-19,2025-10-17,4,pc1_incerteza,-0.28392289856508457
dlfavar_group,2025-09-19,2025-10-17,4,pc1_financeiro,-1.2810198722339412
dlfavar_group,2025-09-19,2025-10-17,4,bbg_selic,15.012510652227226
dlfavar_group,2025-09-19,2025-12-19,13,beta1_level,16.06510267540776
dlfavar_group,2025-09-19,2025-12-19,13,beta2_slope,-1.4882646765411391
dlfavar_group,2025-09-19,2025-12-19,13,beta3_curvature,-7.787275120332319
dlfavar_group,2025-09-19,2025-12-19,13,pc1_inflacao,-0.40415569396725104
dlfavar_group,2025-09-19,2025-12-19,13,pc1_atividade,0.0989667811094539
dlfavar_group,2025-09-19,2025-12-19,13,pc1_fiscal,-0.10343181125216949
dlfavar_group,2025-09-19,2025-12-19,13,pc1_risco,-0.6486518008367128
dlfavar_group,2025-09-19,2025-12-19,13,pc1_incerteza,-0.5743747904857566
dlfavar_group,2025-09-19,2025-12-19,13,pc1_financeiro,-1.636346008257887
dlfavar_group,2025-09-19,2025-12-19,13,bbg_selic,14.903858122906506
