model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_fira,2025-01-03,2026-01-02,52,beta1_level,15.064748251025131
dlfavar_fira,2025-01-03,2026-01-02,52,beta2_slope,2.103598234536474
dlfavar_fira,2025-01-03,2026-01-02,52,beta3_curvature,-4.678940855738697
dlfavar_fira,2025-01-03,2026-01-02,52,pc1_inflacao,-0.03861455949220627
dlfavar_fira,2025-01-03,2026-01-02,52,pc1_atividade,0.1263720398735062
dlfavar_fira,2025-01-03,2026-01-02,52,pc1_fiscal,-0.13663991545049559
dlfavar_fira,2025-01-03,2026-01-02,52,bbg_selic,16.93164596153958
dlfavar_fira,2025-01-10,2025-02-07,4,beta1_level,9.860695291450734
dlfavar_fira,2025-01-10,2025-02-07,4,beta2_slope,4.926591357643195
dlfavar_fira,2025-01-10,2025-02-07,4,beta3_curvature,9.940516170274728
dlfavar_fira,2025-01-10,2025-02-07,4,pc1_inflacao,1.0571128207539324
dlfavar_fira,2025-01-10,2025-02-07,4,pc1_atividade,0.223478927695683
dlfavar_fira,2025-01-10,2025-02-07,4,pc1_fiscal,-0.03954093471463693
dlfavar_fira,2025-01-10,2025-02-07,4,bbg_selic,12.879074326966991
dlfavar_fira,2025-01-10,2025-04-11,13,beta1_level,11.75964159244461
dlfavar_fira,2025-01-10,2025-04-11,13,beta2_slope,4.001085888489948
dlfavar_fira,2025-01-10,2025-04-11,13,beta3_curvature,5.414437281124316
dlfavar_fira,2025-01-10,2025-04-11,13,pc1_inflacao,0.7510688219788868
dlfavar_fira,2025-01-10,2025-04-11,13,pc1_atividade,0.2460826321217553
dlfavar_fira,2025-01-10,2025-04-11,13,pc1_fiscal,-0.08392215527480218
dlfavar_fira,2025-01-10,2025-04-11,13,bbg_selic,14.038193834567444
dlfavar_fira,2025-01-10,2025-07-11,26,beta1_level,13.440908029775143
dlfavar_fira,2025-01-10,2025-07-11,26,beta2_slope,3.250617989700926
dlfavar_fira,2025-01-10,2025-07-11,26,beta3_curvature,0.8144674097577269
dlfavar_fira,2025-01-10,2025-07-11,26,pc1_inflacao,0.43461893414793096
dlfavar_fira,2025-01-10,2025-07-11,26,pc1_atividade,0.22778929268160653
dlfavar_fira,2025-01-10,2025-07-11,26,pc1_fiscal,-0.11848384881158669
dlfavar_fira,2025-01-10,2025-07-11,26,bbg_selic,15.38701951858345
dlfavar_fira,2025-01-10,2026-01-09,52,beta1_level,14.639150428631215
dlfavar_fira,2025-01-10,2026-01-09,52,beta2_slope,2.2692064808598365
dlfavar_fira,2025-01-10,2026-01-09,52,beta3_curvature,-3.2757085541707696
dlfavar_fira,2025-01-10,2026-01-09,52,pc1_inflacao,0.03239833802478742
dlfavar_fira,2025-01-10,2026-01-09,52,pc1_atividade,0.1302127710573444
dlfavar_fira,2025-01-10,2026-01-09,52,pc1_fiscal,-0.13325835756167237
dlfavar_fira,2025-01-10,2026-01-09,52,bbg_selic,16.66577419223153
dlfavar_fira,2025-01-17,2025-02-14,4,beta1_level,9.887875725733513
dlfavar_fira,2025-01-17,2025-02-14,4,beta2_slope,4.911279630329404
dlfavar_fira,2025-01-17,2025-02-14,4,beta3_curvature,9.301159406779988
dlfavar_fira,2025-01-17,2025-02-14,4,pc1_inflacao,0.9259700006458829
dlfavar_fira,2025-01-17,2025-02-14,4,pc1_atividade,0.16301851946874724
dlfavar_fira,2025-01-17,2025-02-14,4,pc1_fiscal,0.012986966013757595
dlfavar_fira,2025-01-17,2025-02-14,4,bbg_selic,12.85250946316696
dlfavar_fira,2025-01-17,2025-04-18,13,beta1_level,11.748705452722843
dlfavar_fira,2025-01-17,2025-04-18,13,beta2_slope,3.999935841336031
dlfavar_fira,2025-01-17,2025-04-18,13,beta3_curvature,4.989071682506806
dlfavar_fira,2025-01-17,2025-04-18,13,pc1_inflacao,0.7230772391061109
dlfavar_fira,2025-01-17,2025-04-18,13,pc1_atividade,0.2092484833305468
dlfavar_fira,2025-01-17,2025-04-18,13,pc1_fiscal,-0.07468949329937047
dlfavar_fira,2025-01-17,2025-04-18,13,bbg_selic,14.007187213691017
dlfavar_fira,2025-01-17,2025-07-18,26,beta1_level,13.38798516116811
dlfavar_fira,2025-01-17,2025-07-18,26,beta2_slope,3.263473682696537
dlfavar_fira,2025-01-17,2025-07-18,26,beta3_curvature,0.6216983926103836
dlfavar_fira,2025-01-17,2025-07-18,26,pc1_inflacao,0.41772919519945617
dlfavar_fira,2025-01-17,2025-07-18,26,pc1_atividade,0.1974071264378532
dlfavar_fira,2025-01-17,2025-07-18,26,pc1_fiscal,-0.11081085976589922
dlfavar_fira,2025-01-17,2025-07-18,26,bbg_selic,15.342335285663465
dlfavar_fira,2025-01-17,2026-01-16,52,beta1_level,14.568636873284161
dlfavar_fira,2025-01-17,2026-01-16,52,beta2_slope,2.2701906564325944
dlfavar_fira,2025-01-17,2026-01-16,52,beta3_curvature,-3.258156900646716
dlfavar_fira,2025-01-17,2026-01-16,52,pc1_inflacao,0.027298810294794862
dlfavar_fira,2025-01-17,2026-01-16,52,pc1_atividade,0.11223413296837847
dlfavar_fira,2025-01-17,2026-01-16,52,pc1_fiscal,-0.12820595928284106
dlfavar_fira,2025-01-17,2026-01-16,52,bbg_selic,16.595734145517014
dlfavar_fira,2025-01-24,2025-02-21,4,beta1_level,8.885919103842346
dlfavar_fira,2025-01-24,2025-02-21,4,beta2_slope,6.37446154601415
dlfavar_fira,2025-01-24,2025-02-21,4,beta3_curvature,10.496154337227257
dlfavar_fira,2025-01-24,2025-02-21,4,pc1_inflacao,1.4989616464199003
dlfavar_fira,2025-01-24,2025-02-21,4,pc1_atividade,0.17966037567929138
dlfavar_fira,2025-01-24,2025-02-21,4,pc1_fiscal,-0.14469683570804115
dlfavar_fira,2025-01-24,2025-02-21,4,bbg_selic,12.995426183118926
dlfavar_fira,2025-01-24,2025-04-25,13,beta1_level,11.05853621230508
dlfavar_fira,2025-01-24,2025-04-25,13,beta2_slope,5.295830920713623
dlfavar_fira,2025-01-24,2025-04-25,13,beta3_curvature,6.060026544286444
dlfavar_fira,2025-01-24,2025-04-25,13,pc1_inflacao,1.0121552485165743
dlfavar_fira,2025-01-24,2025-04-25,13,pc1_atividade,0.19260029291745973
dlfavar_fira,2025-01-24,2025-04-25,13,pc1_fiscal,-0.1192580488334789
dlfavar_fira,2025-01-24,2025-04-25,13,bbg_selic,14.305579249927227
dlfavar_fira,2025-01-24,2025-07-25,26,beta1_level,13.090573749389248
dlfavar_fira,2025-01-24,2025-07-25,26,beta2_slope,4.3560825488918695
dlfavar_fira,2025-01-24,2025-07-25,26,beta3_curvature,1.2607284823432803
dlfavar_fira,2025-01-24,2025-07-25,26,pc1_inflacao,0.6454174182518138
dlfavar_fira,2025-01-24,2025-07-25,26,pc1_atividade,0.20023069445442765
dlfavar_fira,2025-01-24,2025-07-25,26,pc1_fiscal,-0.16063615756103378
dlfavar_fira,2025-01-24,2025-07-25,26,bbg_selic,15.851316927420331
dlfavar_fira,2025-01-24,2026-01-23,52,beta1_level,14.731994519650117
dlfavar_fira,2025-01-24,2026-01-23,52,beta2_slope,3.145608079986206
dlfavar_fira,2025-01-24,2026-01-23,52,beta3_curvature,-3.420381434213269
dlfavar_fira,2025-01-24,2026-01-23,52,pc1_inflacao,0.1552651500478639
dlfavar_fira,2025-01-24,2026-01-23,52,pc1_atividade,0.12609934561746083
dlfavar_fira,2025-01-24,2026-01-23,52,pc1_fiscal,-0.1750199658485574
dlfavar_fira,2025-01-24,2026-01-23,52,bbg_selic,17.43199712367947
dlfavar_fira,2025-01-31,2025-02-28,4,beta1_level,11.409659879664394
dlfavar_fira,2025-01-31,2025-02-28,4,beta2_slope,3.7288540161809625
dlfavar_fira,2025-01-31,2025-02-28,4,beta3_curvature,4.63334867373263
dlfavar_fira,2025-01-31,2025-02-28,4,pc1_inflacao,0.8815195895205541
dlfavar_fira,2025-01-31,2025-02-28,4,pc1_atividade,0.16827472230968166
dlfavar_fira,2025-01-31,2025-02-28,4,pc1_fiscal,-0.13189988141353437
dlfavar_fira,2025-01-31,2025-02-28,4,bbg_selic,13.570159083940377
dlfavar_fira,2025-01-31,2025-05-02,13,beta1_level,12.649220904031665
dlfavar_fira,2025-01-31,2025-05-02,13,beta2_slope,3.1106800658233453
dlfavar_fira,2025-01-31,2025-05-02,13,beta3_curvature,1.6790635968778371
dlfavar_fira,2025-01-31,2025-05-02,13,pc1_inflacao,0.5485456348114006
dlfavar_fira,2025-01-31,2025-05-02,13,pc1_atividade,0.1646461538688122
dlfavar_fira,2025-01-31,2025-05-02,13,pc1_fiscal,-0.12396452433445937
dlfavar_fira,2025-01-31,2025-05-02,13,bbg_selic,14.480551283524923
dlfavar_fira,2025-01-31,2025-08-01,26,beta1_level,13.712978085731503
dlfavar_fira,2025-01-31,2025-08-01,26,beta2_slope,2.4906785681724903
dlfavar_fira,2025-01-31,2025-08-01,26,beta3_curvature,-1.1704581207351303
dlfavar_fira,2025-01-31,2025-08-01,26,pc1_inflacao,0.28983706150658506
dlfavar_fira,2025-01-31,2025-08-01,26,pc1_atividade,0.14087031651272586
dlfavar_fira,2025-01-31,2025-08-01,26,pc1_fiscal,-0.13780892556062874
dlfavar_fira,2025-01-31,2025-08-01,26,bbg_selic,15.4143990363788
dlfavar_fira,2025-01-31,2026-01-30,52,beta1_level,14.262487640181112
dlfavar_fira,2025-01-31,2026-01-30,52,beta2_slope,1.448683548563996
dlfavar_fira,2025-01-31,2026-01-30,52,beta3_curvature,-3.153045974333539
dlfavar_fira,2025-01-31,2026-01-30,52,pc1_inflacao,-0.03700676562424832
dlfavar_fira,2025-01-31,2026-01-30,52,pc1_atividade,0.06213608835625628
dlfavar_fira,2025-01-31,2026-01-30,52,pc1_fiscal,-0.1274473760229009
dlfavar_fira,2025-01-31,2026-01-30,52,bbg_selic,15.913706685529098
dlfavar_fira,2025-02-07,2025-03-07,4,beta1_level,11.225857574980761
dlfavar_fira,2025-02-07,2025-03-07,4,beta2_slope,3.994530601781026
dlfavar_fira,2025-02-07,2025-03-07,4,beta3_curvature,5.213967110656421
dlfavar_fira,2025-02-07,2025-03-07,4,pc1_inflacao,0.856147068959892
dlfavar_fira,2025-02-07,2025-03-07,4,pc1_atividade,0.1547631238702225
dlfavar_fira,2025-02-07,2025-03-07,4,pc1_fiscal,-0.1148713985056733
dlfavar_fira,2025-02-07,2025-03-07,4,bbg_selic,13.735713350744705
dlfavar_fira,2025-02-07,2025-05-09,13,beta1_level,12.538359554481094
dlfavar_fira,2025-02-07,2025-05-09,13,beta2_slope,3.269568361231511
dlfavar_fira,2025-02-07,2025-05-09,13,beta3_curvature,2.1433712314486986
dlfavar_fira,2025-02-07,2025-05-09,13,pc1_inflacao,0.565342811421079
dlfavar_fira,2025-02-07,2025-05-09,13,pc1_atividade,0.155012946460916
dlfavar_fira,2025-02-07,2025-05-09,13,pc1_fiscal,-0.1209663925337674
dlfavar_fira,2025-02-07,2025-05-09,13,bbg_selic,14.60471639030583
dlfavar_fira,2025-02-07,2025-08-08,26,beta1_level,13.649398275630167
dlfavar_fira,2025-02-07,2025-08-08,26,beta2_slope,2.5673282679425053
dlfavar_fira,2025-02-07,2025-08-08,26,beta3_curvature,-0.8261593858833276
dlfavar_fira,2025-02-07,2025-08-08,26,pc1_inflacao,0.2987887575579862
dlfavar_fira,2025-02-07,2025-08-08,26,pc1_atividade,0.13510514960578135
dlfavar_fira,2025-02-07,2025-08-08,26,pc1_fiscal,-0.1361554105029179
dlfavar_fira,2025-02-07,2025-08-08,26,bbg_selic,15.487398706545033
dlfavar_fira,2025-02-07,2026-02-06,52,beta1_level,14.229470346370338
dlfavar_fira,2025-02-07,2026-02-06,52,beta2_slope,1.4556952047369944
dlfavar_fira,2025-02-07,2026-02-06,52,beta3_curvature,-2.9566719007929407
dlfavar_fira,2025-02-07,2026-02-06,52,pc1_inflacao,-0.0341311287769166
dlfavar_fira,2025-02-07,2026-02-06,52,pc1_atividade,0.059554982244623744
dlfavar_fira,2025-02-07,2026-02-06,52,pc1_fiscal,-0.1262067683164787
dlfavar_fira,2025-02-07,2026-02-06,52,bbg_selic,15.920971493483737
dlfavar_fira,2025-02-14,2025-03-14,4,beta1_level,12.408733590746406
dlfavar_fira,2025-02-14,2025-03-14,4,beta2_slope,2.5642330141707754
dlfavar_fira,2025-02-14,2025-03-14,4,beta3_curvature,2.572172407592319
dlfavar_fira,2025-02-14,2025-03-14,4,pc1_inflacao,0.5398386690216661
dlfavar_fira,2025-02-14,2025-03-14,4,pc1_atividade,0.1717218397517133
dlfavar_fira,2025-02-14,2025-03-14,4,pc1_fiscal,-0.10287570759870768
dlfavar_fira,2025-02-14,2025-03-14,4,bbg_selic,13.649967118778235
dlfavar_fira,2025-02-14,2025-05-16,13,beta1_level,13.239497513646128
dlfavar_fira,2025-02-14,2025-05-16,13,beta2_slope,2.1951771803747158
dlfavar_fira,2025-02-14,2025-05-16,13,beta3_curvature,0.21111791588921314
dlfavar_fira,2025-02-14,2025-05-16,13,pc1_inflacao,0.36796681553795807
dlfavar_fira,2025-02-14,2025-05-16,13,pc1_atividade,0.15824049992661848
dlfavar_fira,2025-02-14,2025-05-16,13,pc1_fiscal,-0.11986086149496966
dlfavar_fira,2025-02-14,2025-05-16,13,bbg_selic,14.40964797944179
dlfavar_fira,2025-02-14,2025-08-15,26,beta1_level,13.89317552512815
dlfavar_fira,2025-02-14,2025-08-15,26,beta2_slope,1.7831987174597113
dlfavar_fira,2025-02-14,2025-08-15,26,beta3_curvature,-1.8763017415093035
dlfavar_fira,2025-02-14,2025-08-15,26,pc1_inflacao,0.16370106450814248
dlfavar_fira,2025-02-14,2025-08-15,26,pc1_atividade,0.1217284664617706
dlfavar_fira,2025-02-14,2025-08-15,26,pc1_fiscal,-0.12322294390758959
dlfavar_fira,2025-02-14,2025-08-15,26,bbg_selic,15.13156645664952
dlfavar_fira,2025-02-14,2026-02-13,52,beta1_level,14.053394487488303
dlfavar_fira,2025-02-14,2026-02-13,52,beta2_slope,0.885880706375457
dlfavar_fira,2025-02-14,2026-02-13,52,beta3_curvature,-2.929227741230193
dlfavar_fira,2025-02-14,2026-02-13,52,pc1_inflacao,-0.09347812523784071
dlfavar_fira,2025-02-14,2026-02-13,52,pc1_atividade,0.04268149226417162
dlfavar_fira,2025-02-14,2026-02-13,52,pc1_fiscal,-0.10678141150258424
dlfavar_fira,2025-02-14,2026-02-13,52,bbg_selic,15.307594984594578
dlfavar_fira,2025-02-21,2025-03-21,4,beta1_level,13.166725577418756
dlfavar_fira,2025-02-21,2025-03-21,4,beta2_slope,1.3452515582127473
dlfavar_fira,2025-02-21,2025-03-21,4,beta3_curvature,1.1790452504626998
dlfavar_fira,2025-02-21,2025-03-21,4,pc1_inflacao,0.2206834145751202
dlfavar_fira,2025-02-21,2025-03-21,4,pc1_atividade,0.16070056264489363
dlfavar_fira,2025-02-21,2025-03-21,4,pc1_fiscal,-0.0756708216567703
dlfavar_fira,2025-02-21,2025-03-21,4,bbg_selic,13.53406609644015
dlfavar_fira,2025-02-21,2025-05-23,13,beta1_level,13.619827230470314
dlfavar_fira,2025-02-21,2025-05-23,13,beta2_slope,1.1845644039449934
dlfavar_fira,2025-02-21,2025-05-23,13,beta3_curvature,-0.6653318461305755
dlfavar_fira,2025-02-21,2025-05-23,13,pc1_inflacao,0.1887816044321724
dlfavar_fira,2025-02-21,2025-05-23,13,pc1_atividade,0.14833516219743448
dlfavar_fira,2025-02-21,2025-05-23,13,pc1_fiscal,-0.11685891246039048
dlfavar_fira,2025-02-21,2025-05-23,13,bbg_selic,14.10239968319275
dlfavar_fira,2025-02-21,2025-08-22,26,beta1_level,13.893851637674175
dlfavar_fira,2025-02-21,2025-08-22,26,beta2_slope,0.9588388143773927
dlfavar_fira,2025-02-21,2025-08-22,26,beta3_curvature,-2.085949988919193
dlfavar_fira,2025-02-21,2025-08-22,26,pc1_inflacao,0.04061975162005638
dlfavar_fira,2025-02-21,2025-08-22,26,pc1_atividade,0.1017113070696567
dlfavar_fira,2025-02-21,2025-08-22,26,pc1_fiscal,-0.10845841604173234
dlfavar_fira,2025-02-21,2025-08-22,26,bbg_selic,14.585249406752908
dlfavar_fira,2025-02-21,2026-02-20,52,beta1_level,13.703014839870088
dlfavar_fira,2025-02-21,2026-02-20,52,beta2_slope,0.23970574424677826
dlfavar_fira,2025-02-21,2026-02-20,52,beta3_curvature,-2.3504112802998964
dlfavar_fira,2025-02-21,2026-02-20,52,pc1_inflacao,-0.14001572773583248
dlfavar_fira,2025-02-21,2026-02-20,52,pc1_atividade,0.02481581148435641
dlfavar_fira,2025-02-21,2026-02-20,52,pc1_fiscal,-0.08437560661452137
dlfavar_fira,2025-02-21,2026-02-20,52,bbg_selic,14.458972337339487
dlfavar_fira,2025-02-28,2025-03-28,4,beta1_level,10.893679016450518
dlfavar_fira,2025-02-28,2025-03-28,4,beta2_slope,3.782107023732255
dlfavar_fira,2025-02-28,2025-03-28,4,beta3_curvature,7.101317571002378
dlfavar_fira,2025-02-28,2025-03-28,4,pc1_inflacao,0.5611972621296317
dlfavar_fira,2025-02-28,2025-03-28,4,pc1_atividade,0.10224077947383492
dlfavar_fira,2025-02-28,2025-03-28,4,pc1_fiscal,-0.03294987147459505
dlfavar_fira,2025-02-28,2025-03-28,4,bbg_selic,13.563857513686038
dlfavar_fira,2025-02-28,2025-05-30,13,beta1_level,12.260315849819555
dlfavar_fira,2025-02-28,2025-05-30,13,beta2_slope,2.8940291521195878
dlfavar_fira,2025-02-28,2025-05-30,13,beta3_curvature,3.6824540511906907
dlfavar_fira,2025-02-28,2025-05-30,13,pc1_inflacao,0.49647661692121403
dlfavar_fira,2025-02-28,2025-05-30,13,pc1_atividade,0.14685978598528493
dlfavar_fira,2025-02-28,2025-05-30,13,pc1_fiscal,-0.12593770632991141
dlfavar_fira,2025-02-28,2025-05-30,13,bbg_selic,14.24534630181847
dlfavar_fira,2025-02-28,2025-08-29,26,beta1_level,13.344010876956728
dlfavar_fira,2025-02-28,2025-08-29,26,beta2_slope,2.1340297428604575
dlfavar_fira,2025-02-28,2025-08-29,26,beta3_curvature,0.4653722075064479
dlfavar_fira,2025-02-28,2025-08-29,26,pc1_inflacao,0.24248313401042765
dlfavar_fira,2025-02-28,2025-08-29,26,pc1_atividade,0.12913341730518724
dlfavar_fira,2025-02-28,2025-08-29,26,pc1_fiscal,-0.13376277197683173
dlfavar_fira,2025-02-28,2025-08-29,26,bbg_selic,14.940520730322337
dlfavar_fira,2025-02-28,2026-02-27,52,beta1_level,13.885015810791268
dlfavar_fira,2025-02-28,2026-02-27,52,beta2_slope,1.0794676139273844
dlfavar_fira,2025-02-28,2026-02-27,52,beta3_curvature,-1.934886194207336
dlfavar_fira,2025-02-28,2026-02-27,52,pc1_inflacao,-0.055062873330420814
dlfavar_fira,2025-02-28,2026-02-27,52,pc1_atividade,0.05790408893758414
dlfavar_fira,2025-02-28,2026-02-27,52,pc1_fiscal,-0.11632359638717471
dlfavar_fira,2025-02-28,2026-02-27,52,bbg_selic,15.23530438875091
dlfavar_fira,2025-03-07,2025-04-04,4,beta1_level,12.310090998993122
dlfavar_fira,2025-03-07,2025-04-04,4,beta2_slope,2.299872929521768
dlfavar_fira,2025-03-07,2025-04-04,4,beta3_curvature,3.6212168351714453
dlfavar_fira,2025-03-07,2025-04-04,4,pc1_inflacao,0.33106625563236136
dlfavar_fira,2025-03-07,2025-04-04,4,pc1_atividade,0.13936348346928185
dlfavar_fira,2025-03-07,2025-04-04,4,pc1_fiscal,-0.06063641097000483
dlfavar_fira,2025-03-07,2025-04-04,4,bbg_selic,13.557794835079587
dlfavar_fira,2025-03-07,2025-06-06,13,beta1_level,13.120618962494168
dlfavar_fira,2025-03-07,2025-06-06,13,beta2_slope,1.867822068198321
dlfavar_fira,2025-03-07,2025-06-06,13,beta3_curvature,1.099125309809338
dlfavar_fira,2025-03-07,2025-06-06,13,pc1_inflacao,0.2913374736279408
dlfavar_fira,2025-03-07,2025-06-06,13,pc1_atividade,0.1492898786711958
dlfavar_fira,2025-03-07,2025-06-06,13,pc1_fiscal,-0.12339709283819333
dlfavar_fira,2025-03-07,2025-06-06,13,bbg_selic,14.179478729279142
dlfavar_fira,2025-03-07,2025-09-05,26,beta1_level,13.712656701048221
dlfavar_fira,2025-03-07,2025-09-05,26,beta2_slope,1.447533296776195
dlfavar_fira,2025-03-07,2025-09-05,26,beta3_curvature,-1.0819465255258258
dlfavar_fira,2025-03-07,2025-09-05,26,pc1_inflacao,0.10360172136590151
dlfavar_fira,2025-03-07,2025-09-05,26,pc1_atividade,0.1131089191414274
dlfavar_fira,2025-03-07,2025-09-05,26,pc1_fiscal,-0.12053548090034827
dlfavar_fira,2025-03-07,2025-09-05,26,bbg_selic,14.760171635055457
dlfavar_fira,2025-03-07,2026-03-06,52,beta1_level,13.814325115095548
dlfavar_fira,2025-03-07,2026-03-06,52,beta2_slope,0.6072480488725565
dlfavar_fira,2025-03-07,2026-03-06,52,beta3_curvature,-2.24319627680698
dlfavar_fira,2025-03-07,2026-03-06,52,pc1_inflacao,-0.1198540046267631
dlfavar_fira,2025-03-07,2026-03-06,52,pc1_atividade,0.03769565756775428
dlfavar_fira,2025-03-07,2026-03-06,52,pc1_fiscal,-0.09855757386405228
dlfavar_fira,2025-03-07,2026-03-06,52,bbg_selic,14.82235994355435
dlfavar_fira,2025-03-14,2025-04-11,4,beta1_level,12.60195232367593
dlfavar_fira,2025-03-14,2025-04-11,4,beta2_slope,2.142893546565778
dlfavar_fira,2025-03-14,2025-04-11,4,beta3_curvature,2.4825385695999724
dlfavar_fira,2025-03-14,2025-04-11,4,pc1_inflacao,0.35877393250364875
dlfavar_fira,2025-03-14,2025-04-11,4,pc1_atividade,0.153117538073003
dlfavar_fira,2025-03-14,2025-04-11,4,pc1_fiscal,-0.09272206785117376
dlfavar_fira,2025-03-14,2025-04-11,4,bbg_selic,13.618670844266408
dlfavar_fira,2025-03-14,2025-06-13,13,beta1_level,13.30070968206753
dlfavar_fira,2025-03-14,2025-06-13,13,beta2_slope,1.8163856769135034
dlfavar_fira,2025-03-14,2025-06-13,13,beta3_curvature,0.26790803122722373
dlfavar_fira,2025-03-14,2025-06-13,13,pc1_inflacao,0.26064554444516475
dlfavar_fira,2025-03-14,2025-06-13,13,pc1_atividade,0.14554277194378784
dlfavar_fira,2025-03-14,2025-06-13,13,pc1_fiscal,-0.12238986849315658
dlfavar_fira,2025-03-14,2025-06-13,13,bbg_selic,14.263432732685922
dlfavar_fira,2025-03-14,2025-09-12,26,beta1_level,13.813797372205752
dlfavar_fira,2025-03-14,2025-09-12,26,beta2_slope,1.453251827917822
dlfavar_fira,2025-03-14,2025-09-12,26,beta3_curvature,-1.6177361792245346
dlfavar_fira,2025-03-14,2025-09-12,26,pc1_inflacao,0.08413690965494425
dlfavar_fira,2025-03-14,2025-09-12,26,pc1_atividade,0.10743203482163288
dlfavar_fira,2025-03-14,2025-09-12,26,pc1_fiscal,-0.11989666456912929
dlfavar_fira,2025-03-14,2025-09-12,26,bbg_selic,14.853310569172205
dlfavar_fira,2025-03-14,2026-03-13,52,beta1_level,13.851536151017093
dlfavar_fira,2025-03-14,2026-03-13,52,beta2_slope,0.6212702635871739
dlfavar_fira,2025-03-14,2026-03-13,52,beta3_curvature,-2.463651558694478
dlfavar_fira,2025-03-14,2026-03-13,52,pc1_inflacao,-0.1302801839675567
dlfavar_fira,2025-03-14,2026-03-13,52,pc1_atividade,0.032586586555048314
dlfavar_fira,2025-03-14,2026-03-13,52,pc1_fiscal,-0.0988690422862164
dlfavar_fira,2025-03-14,2026-03-13,52,bbg_selic,14.889164237187007
dlfavar_fira,2025-03-21,2025-04-18,4,beta1_level,12.532109685171802
dlfavar_fira,2025-03-21,2025-04-18,4,beta2_slope,2.4127276559394386
dlfavar_fira,2025-03-21,2025-04-18,4,beta3_curvature,2.4398497236002417
dlfavar_fira,2025-03-21,2025-04-18,4,pc1_inflacao,0.3086230545153157
dlfavar_fira,2025-03-21,2025-04-18,4,pc1_atividade,0.09323920066017166
dlfavar_fira,2025-03-21,2025-04-18,4,pc1_fiscal,-0.09595255952902049
dlfavar_fira,2025-03-21,2025-04-18,4,bbg_selic,14.345633856298676
dlfavar_fira,2025-03-21,2025-06-20,13,beta1_level,13.206442475924916
dlfavar_fira,2025-03-21,2025-06-20,13,beta2_slope,1.8388280586430041
dlfavar_fira,2025-03-21,2025-06-20,13,beta3_curvature,0.4839889947835694
dlfavar_fira,2025-03-21,2025-06-20,13,pc1_inflacao,0.18739451764411896
dlfavar_fira,2025-03-21,2025-06-20,13,pc1_atividade,0.10016469782204585
dlfavar_fira,2025-03-21,2025-06-20,13,pc1_fiscal,-0.12396555829809452
dlfavar_fira,2025-03-21,2025-06-20,13,bbg_selic,14.703915606604257
dlfavar_fira,2025-03-21,2025-09-19,26,beta1_level,13.65099240577091
dlfavar_fira,2025-03-21,2025-09-19,26,beta2_slope,1.221553059152686
dlfavar_fira,2025-03-21,2025-09-19,26,beta3_curvature,-1.133049126358899
dlfavar_fira,2025-03-21,2025-09-19,26,pc1_inflacao,0.01677815763931889
dlfavar_fira,2025-03-21,2025-09-19,26,pc1_atividade,0.07073371941443707
dlfavar_fira,2025-03-21,2025-09-19,26,pc1_fiscal,-0.118055720035104
dlfavar_fira,2025-03-21,2025-09-19,26,bbg_selic,14.921193257324838
dlfavar_fira,2025-03-21,2026-03-20,52,beta1_level,13.528327590522538
dlfavar_fira,2025-03-21,2026-03-20,52,beta2_slope,0.15964753422060662
dlfavar_fira,2025-03-21,2026-03-20,52,beta3_curvature,-1.6446171296098813
dlfavar_fira,2025-03-21,2026-03-20,52,pc1_inflacao,-0.16799654540293218
dlfavar_fira,2025-03-21,2026-03-20,52,pc1_atividade,0.008135381380110829
dlfavar_fira,2025-03-21,2026-03-20,52,pc1_fiscal,-0.0880701889732256
dlfavar_fira,2025-03-21,2026-03-20,52,bbg_selic,14.41139261169923
dlfavar_fira,2025-03-28,2025-04-25,4,beta1_level,11.835983422410429
dlfavar_fira,2025-03-28,2025-04-25,4,beta2_slope,3.1733800807867207
dlfavar_fira,2025-03-28,2025-04-25,4,beta3_curvature,4.043990091117019
dlfavar_fira,2025-03-28,2025-04-25,4,pc1_inflacao,0.39315083830415176
dlfavar_fira,2025-03-28,2025-04-25,4,pc1_atividade,0.07026309293226163
dlfavar_fira,2025-03-28,2025-04-25,4,pc1_fiscal,-0.08841120867312569
dlfavar_fira,2025-03-28,2025-04-25,4,bbg_selic,14.455240014455613
dlfavar_fira,2025-03-28,2025-06-27,13,beta1_level,12.771105526150908
dlfavar_fira,2025-03-28,2025-06-27,13,beta2_slope,2.342305772904357
dlfavar_fira,2025-03-28,2025-06-27,13,beta3_curvature,1.723316256004507
dlfavar_fira,2025-03-28,2025-06-27,13,pc1_inflacao,0.26278951428929886
dlfavar_fira,2025-03-28,2025-06-27,13,pc1_atividade,0.08610507427909564
dlfavar_fira,2025-03-28,2025-06-27,13,pc1_fiscal,-0.12452114210490883
dlfavar_fira,2025-03-28,2025-06-27,13,bbg_selic,14.798922470798614
dlfavar_fira,2025-03-28,2025-09-26,26,beta1_level,13.439287511186379
dlfavar_fira,2025-03-28,2025-09-26,26,beta2_slope,1.5224123155673372
dlfavar_fira,2025-03-28,2025-09-26,26,beta3_curvature,-0.3266768441660055
dlfavar_fira,2025-03-28,2025-09-26,26,pc1_inflacao,0.06314456813225533
dlfavar_fira,2025-03-28,2025-09-26,26,pc1_atividade,0.06764906486145428
dlfavar_fira,2025-03-28,2025-09-26,26,pc1_fiscal,-0.12345804103605929
dlfavar_fira,2025-03-28,2025-09-26,26,bbg_selic,15.012806174889041
